id;parentId;title;icon;color;isActive;isPositive;
51;48;CATEGORY.EDUCATION.COURSES_CERTIFICATIONS;fa-school;#3357FF;1;0;
52;106;CATEGORY.CHILDCARE_EDUCATION;fa-child;#FF33A1;1;0;
53;52;CATEGORY.CHILDCARE_EDUCATION.DAYCARE_FEES;fa-child;#FF33A1;1;0;
54;52;CATEGORY.CHILDCARE_EDUCATION.SCHOOL_SUPPLIES;fa-child;#FF33A1;1;0;
55;52;CATEGORY.CHILDCARE_EDUCATION.AFTER_SCHOOL_PROGRAMS;fa-child;#FF33A1;1;0;
56;52;CATEGORY.CHILDCARE_EDUCATION.CHILDRENS_ACTIVITIES;fa-child;#FF33A1;1;0;
57;106;CATEGORY.PETS;fa-paw;#FF8C33;1;0;
58;57;CATEGORY.PETS.PET_FOOD;fa-paw;#FF8C33;1;0;
59;57;CATEGORY.PETS.VETERINARY_EXPENSES;fa-paw;#FF8C33;1;0;
60;57;CATEGORY.PETS.PET_INSURANCE;fa-paw;#FF8C33;1;0;
61;57;CATEGORY.PETS.GROOMING;fa-paw;#FF8C33;1;0;
62;106;CATEGORY.GIFTS_DONATIONS;fa-gift;#8C33FF;1;0;
63;62;CATEGORY.GIFTS_DONATIONS.GIFTS_FOR_OTHERS;fa-gift;#8C33FF;1;0;
64;62;CATEGORY.GIFTS_DONATIONS.CHARITY_DONATIONS;fa-gift;#8C33FF;1;0;
65;106;CATEGORY.MISCELLANEOUS;fa-ellipsis-h;#33FFC1;1;0;
66;65;CATEGORY.MISCELLANEOUS.UNEXPECTED_EXPENSES;fa-ellipsis-h;#33FFC1;1;0;
67;65;CATEGORY.MISCELLANEOUS.SUBSCRIPTIONS_MEMBERSHIPS;fa-ellipsis-h;#33FFC1;1;0;
68;65;CATEGORY.MISCELLANEOUS.BANK_FEES;fa-ellipsis-h;#33FFC1;1;0;
69;107;CATEGORY.SALARY;fa-dollar-sign;#FF5733;1;1;
70;69;CATEGORY.SALARY.REGULAR_EMPLOYMENT_SALARY;fa-dollar-sign;#FF5733;1;1;
71;69;CATEGORY.SALARY.OVERTIME_PAY;fa-dollar-sign;#FF5733;1;1;
72;69;CATEGORY.SALARY.BONUSES;fa-dollar-sign;#FF5733;1;1;
73;107;CATEGORY.FREELANCE_CONTRACT_WORK;fa-briefcase;#33FF57;1;1;
74;73;CATEGORY.FREELANCE_CONTRACT_WORK.FREELANCE_PROJECTS;fa-briefcase;#33FF57;1;1;
75;73;CATEGORY.FREELANCE_CONTRACT_WORK.CONSULTING_INCOME;fa-briefcase;#33FF57;1;1;
76;107;CATEGORY.BUSINESS_INCOME;fa-building;#3357FF;1;1;
77;76;CATEGORY.BUSINESS_INCOME.PROFIT_FROM_OWN_BUSINESS;fa-building;#3357FF;1;1;
78;76;CATEGORY.BUSINESS_INCOME.SALES_REVENUE;fa-building;#3357FF;1;1;
79;107;CATEGORY.INVESTMENTS;fa-chart-line;#FF33A1;1;1;
80;79;CATEGORY.INVESTMENTS.DIVIDENDS_FROM_STOCKS;fa-chart-line;#FF33A1;1;1;
81;79;CATEGORY.INVESTMENTS.INTEREST_FROM_SAVINGS_ACCOUNTS;fa-chart-line;#FF33A1;1;1;
82;79;CATEGORY.INVESTMENTS.RENTAL_PROPERTY_INCOME;fa-chart-line;#FF33A1;1;1;
83;79;CATEGORY.INVESTMENTS.CAPITAL_GAINS;fa-chart-line;#FF33A1;1;1;
84;107;CATEGORY.SIDE_HUSTLES;fa-chart-line;#FF8C33;1;1;
85;84;CATEGORY.SIDE_HUSTLES.INCOME_FROM_ONLINE_MARKETPLACES;fa-chart-line;#FF8C33;1;1;
86;84;CATEGORY.SIDE_HUSTLES.RIDESHARING;fa-chart-line;#FF8C33;1;1;
87;84;CATEGORY.SIDE_HUSTLES.DELIVERY_SERVICES;fa-chart-line;#FF8C33;1;1;
88;107;CATEGORY.PENSIONS_RETIREMENT;fa-university;#8C33FF;1;1;
89;88;CATEGORY.PENSIONS_RETIREMENT.SOCIAL_SECURITY;fa-university;#8C33FF;1;1;
90;88;CATEGORY.PENSIONS_RETIREMENT.PENSION_INCOME;fa-university;#8C33FF;1;1;
91;88;CATEGORY.PENSIONS_RETIREMENT.ANNUITIES;fa-university;#8C33FF;1;1;
92;107;CATEGORY.RENTAL_INCOME;fa-home;#33FFC1;1;1;
93;92;CATEGORY.RENTAL_INCOME.PROPERTY_RENTALS;fa-home;#33FFC1;1;1;
94;92;CATEGORY.RENTAL_INCOME.AIRBNB_INCOME;fa-home;#33FFC1;1;1;
95;107;CATEGORY.GOVERNMENT_ASSISTANCE;fa-wallet;#FF5733;1;1;
96;95;CATEGORY.GOVERNMENT_ASSISTANCE.UNEMPLOYMENT_BENEFITS;fa-wallet;#FF5733;1;1;
97;95;CATEGORY.GOVERNMENT_ASSISTANCE.CHILD_SUPPORT_PAYMENTS;fa-wallet;#FF5733;1;1;
98;95;CATEGORY.GOVERNMENT_ASSISTANCE.DISABILITY_BENEFITS;fa-wallet;#FF5733;1;1;
99;107;CATEGORY.GIFTS_DONATIONS;fa-gift;#33FF57;1;1;
100;99;CATEGORY.GIFTS_DONATIONS.FINANCIAL_GIFTS_FROM_FAMILY_OR_FRIENDS;fa-gift;#33FF57;1;1;
101;99;CATEGORY.GIFTS_DONATIONS.GRANTS_AND_SCHOLARSHIPS;fa-gift;#33FF57;1;1;
102;107;CATEGORY.OTHER_INCOME;fa-dollar-sign;#3357FF;1;1;
103;102;CATEGORY.OTHER_INCOME.LOTTERY_WINNINGS;fa-dollar-sign;#3357FF;1;1;
104;102;CATEGORY.OTHER_INCOME.REFUNDS;fa-dollar-sign;#3357FF;1;1;
105;102;CATEGORY.OTHER_INCOME.OTHER;fa-dollar-sign;#3357FF;1;1;
