id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-400000000119;ua;CATEGORY.GIFTS_DONATIONS;Gifts & donations;Подарунки та пожертви;
550e8400-e29b-41d4-a716-400000000120;ua;CATEGORY.GIFTS_DONATIONS.GIFTS_FOR_OTHERS;Gifts for others;Подарунки для інших;
550e8400-e29b-41d4-a716-400000000121;ua;CATEGORY.GIFTS_DONATIONS.CHARITY_DONATIONS;Charity donations;Благодійні пожертви;
550e8400-e29b-41d4-a716-400000000122;ua;CATEGORY.MISCELLANEOUS;Miscellaneous;Різне;
550e8400-e29b-41d4-a716-400000000123;ua;CATEGORY.MISCELLANEOUS.UNEXPECTED_EXPENSES;Unexpected expenses;Несподівані витрати;
550e8400-e29b-41d4-a716-400000000124;ua;CATEGORY.MISCELLANEOUS.SUBSCRIPTIONS_MEMBERSHIPS;Subscriptions & memberships;Підписки та членства;
550e8400-e29b-41d4-a716-400000000125;ua;CATEGORY.MISCELLANEOUS.BANK_FEES;Bank fees;Банківські збори;
550e8400-e29b-41d4-a716-400000000126;ua;CATEGORY.SALARY;Salary;Зарплата;
550e8400-e29b-41d4-a716-400000000127;ua;CATEGORY.SALARY.REGULAR_EMPLOYMENT_SALARY;Regular employment salary;Зарплата за регулярну роботу;
550e8400-e29b-41d4-a716-400000000128;ua;CATEGORY.SALARY.OVERTIME_PAY;Overtime pay;Оплата понаднормової роботи;
550e8400-e29b-41d4-a716-400000000129;ua;CATEGORY.SALARY.BONUSES;Bonuses;Бонуси;
550e8400-e29b-41d4-a716-400000000130;ua;CATEGORY.FREELANCE_CONTRACT_WORK;Freelance & contract work;Фріланс та контрактна робота;
550e8400-e29b-41d4-a716-400000000131;ua;CATEGORY.FREELANCE_CONTRACT_WORK.FREELANCE_PROJECTS;Freelance projects;Фріланс проекти;
550e8400-e29b-41d4-a716-400000000132;ua;CATEGORY.FREELANCE_CONTRACT_WORK.CONSULTING_INCOME;Consulting income;Дохід від консалтингу;
550e8400-e29b-41d4-a716-400000000133;ua;CATEGORY.BUSINESS_INCOME;Business income;Дохід від бізнесу;
550e8400-e29b-41d4-a716-400000000134;ua;CATEGORY.BUSINESS_INCOME.PROFIT_FROM_OWN_BUSINESS;Profit from own business;Прибуток від власного бізнесу;
550e8400-e29b-41d4-a716-400000000135;ua;CATEGORY.BUSINESS_INCOME.SALES_REVENUE;Sales revenue;Дохід від продажів;
550e8400-e29b-41d4-a716-400000000136;ua;CATEGORY.INVESTMENTS;Investments;Інвестиції;
550e8400-e29b-41d4-a716-400000000137;ua;CATEGORY.INVESTMENTS.DIVIDENDS_FROM_STOCKS;Dividends from stocks;Дивіденди від акцій;
550e8400-e29b-41d4-a716-400000000138;ua;CATEGORY.INVESTMENTS.INTEREST_FROM_SAVINGS_ACCOUNTS;Interest from savings accounts;Відсотки від ощадних рахунків;
550e8400-e29b-41d4-a716-400000000139;ua;CATEGORY.INVESTMENTS.RENTAL_PROPERTY_INCOME;Rental property income;Дохід від оренди нерухомості;
550e8400-e29b-41d4-a716-400000000140;ua;CATEGORY.INVESTMENTS.CAPITAL_GAINS;Capital gains;Капітальні прибутки;
550e8400-e29b-41d4-a716-400000000141;ua;CATEGORY.SIDE_HUSTLES;Side hustles;Підробітки;
550e8400-e29b-41d4-a716-400000000142;ua;CATEGORY.SIDE_HUSTLES.INCOME_FROM_ONLINE_MARKETPLACES;Income from online marketplaces;Дохід від онлайн-ринків;
550e8400-e29b-41d4-a716-400000000143;ua;CATEGORY.SIDE_HUSTLES.RIDESHARING;Ridesharing;Спільні поїздки;
550e8400-e29b-41d4-a716-400000000144;ua;CATEGORY.SIDE_HUSTLES.DELIVERY_SERVICES;Delivery services;Служби доставки;
550e8400-e29b-41d4-a716-400000000145;ua;CATEGORY.PENSIONS_RETIREMENT;Pensions & retirement;Пенсії та вихід на пенсію;
550e8400-e29b-41d4-a716-400000000146;ua;CATEGORY.PENSIONS_RETIREMENT.SOCIAL_SECURITY;Social security;Соціальне забезпечення;
550e8400-e29b-41d4-a716-400000000147;ua;CATEGORY.PENSIONS_RETIREMENT.PENSION_INCOME;Pension income;Пенсійний дохід;
550e8400-e29b-41d4-a716-400000000148;ua;CATEGORY.PENSIONS_RETIREMENT.ANNUITIES;Annuities;Аннуїтети;
550e8400-e29b-41d4-a716-400000000149;ua;CATEGORY.RENTAL_INCOME;Rental income;Дохід від оренди;
550e8400-e29b-41d4-a716-400000000150;ua;CATEGORY.RENTAL_INCOME.PROPERTY_RENTALS;Property rentals;Оренда нерухомості;
550e8400-e29b-41d4-a716-400000000151;ua;CATEGORY.RENTAL_INCOME.AIRBNB_INCOME;Airbnb income;Дохід від Airbnb;
550e8400-e29b-41d4-a716-400000000152;ua;CATEGORY.GOVERNMENT_ASSISTANCE;Government assistance;Державна допомога;
550e8400-e29b-41d4-a716-400000000153;ua;CATEGORY.GOVERNMENT_ASSISTANCE.UNEMPLOYMENT_BENEFITS;Unemployment benefits;Допомога по безробіттю;
550e8400-e29b-41d4-a716-400000000154;ua;CATEGORY.GOVERNMENT_ASSISTANCE.CHILD_SUPPORT_PAYMENTS;Child support payments;Аліменти;
550e8400-e29b-41d4-a716-400000000155;ua;CATEGORY.GOVERNMENT_ASSISTANCE.DISABILITY_BENEFITS;Disability benefits;Допомога по інвалідності;
550e8400-e29b-41d4-a716-400000000156;ua;CATEGORY.GIFTS_DONATIONS.FINANCIAL_GIFTS_FROM_FAMILY_OR_FRIENDS;Financial gifts from family or friends;Фінансові подарунки від родини чи друзів;
550e8400-e29b-41d4-a716-400000000157;ua;CATEGORY.GIFTS_DONATIONS.GRANTS_AND_SCHOLARSHIPS;Grants and scholarships;Гранти та стипендії;
550e8400-e29b-41d4-a716-400000000158;ua;CATEGORY.OTHER_INCOME;Other income;Інші доходи;
550e8400-e29b-41d4-a716-400000000159;ua;CATEGORY.OTHER_INCOME.LOTTERY_WINNINGS;Lottery winnings;Виграші в лотерею;
550e8400-e29b-41d4-a716-400000000160;ua;CATEGORY.OTHER_INCOME.REFUNDS;Refunds;Повернення коштів;
550e8400-e29b-41d4-a716-400000000161;ua;CATEGORY.OTHER_INCOME.OTHER;Other;Інше;
550e8400-e29b-41d4-a716-400000000162;ua;ERROR.NOT_FOUND;Not found;Не знайдено;
550e8400-e29b-41d4-a716-400000000163;ua;ERROR.ENTITY_NOT_FOUND;Entity not found;Об''єкт не знайдено;
550e8400-e29b-41d4-a716-400000000164;ua;ERROR.ENTITY_WITH_ID_NOT_FOUND;Entity with ID not found;Об''єкт з цим ID не знайдено;
550e8400-e29b-41d4-a716-400000000165;ua;ERROR.ENTITY_WITH_EMAIL_ALREADY_EXISTS;Entity with email already exists;Об''єкт з цією електронною адресою вже існує;
550e8400-e29b-41d4-a716-400000000166;ua;ERROR.VALIDATION_ERROR;Validation error;Помилка валідації;
550e8400-e29b-41d4-a716-400000000167;ua;ERROR.ENTITY_ALREADY_EXISTS;Entity already exists;Об''єкт вже існує;
550e8400-e29b-41d4-a716-400000000168;ua;ERROR.INTERNAL_SERVER_ERROR;Internal server error;Внутрішня помилка сервера;
550e8400-e29b-41d4-a716-400000000169;ua;ERROR.BLOCKED;Blocked;Заблоковано;
550e8400-e29b-41d4-a716-400000000170;ua;ERROR.RESOURCE_NOT_FOUND;Resource not found;Ресурс не знайдено;
550e8400-e29b-41d4-a716-400000000171;ua;ERROR.ENTITY_BLOCKED;Entity blocked;Об''єкт заблоковано;
550e8400-e29b-41d4-a716-400000000172;ua;ERROR.WRONG_AUTH;Wrong authentication;Неправильна аутентифікація;
550e8400-e29b-41d4-a716-400000000173;ua;ERROR.FORBIDDEN;Forbidden;Заборонено;
550e8400-e29b-41d4-a716-400000000174;ua;ERROR.USER_BLOCKED;User blocked;Користувача заблоковано;
550e8400-e29b-41d4-a716-400000000175;ua;ERROR.POTENTIAL_HARMFUL_CONTENT;Potential harmful content;Потенційно шкідливий контент;
550e8400-e29b-41d4-a716-400000000176;ua;ERROR.JWT_MIN_LENGTH;JWT min length;Мінімальна довжина JWT;
550e8400-e29b-41d4-a716-400000000177;ua;ERROR.JWT_INVALID_FORMAT;JWT invalid format;Неправильний формат JWT;
550e8400-e29b-41d4-a716-400000000178;ua;ERROR.JWT_USER_CLAIM_NOT_FOUND;JWT user claim not found;JWT вимогу користувача не знайдено;
550e8400-e29b-41d4-a716-400000000179;ua;ERROR.JWT_USER_CLAIM_INVALID_CONVERSION;JWT user claim invalid conversion;Неправильне перетворення JWT вимоги користувача;
550e8400-e29b-41d4-a716-400000000180;ua;ERROR.FORGOT_PASSWORD_REQUEST_TOO_SOON;Forgot password request too soon;Запит на відновлення пароля поданий занадто рано;
550e8400-e29b-41d4-a716-400000000181;ua;ERROR.RESTORE_PASSWORD_PROCESSING_ISSUE;Restore password processing issue;Проблема з обробкою відновлення пароля;
550e8400-e29b-41d4-a716-400000000182;ua;ERROR.VERSION_NOT_SPECIFIED;Version not specified;Версія не вказана;
550e8400-e29b-41d4-a716-400000000183;ua;ERROR.USER_PROJECT_LIMIT_EXCEEDED;User project limit exceeded;Перевищено ліміт проєктів користувача;
550e8400-e29b-41d4-a716-400000000184;ua;COMMON.DO_NOT_STORE_ANY_SENSITIVE_DATA_HERE;Do not store any sensitive data here;Не зберігайте тут жодних конфіденційних даних;
550e8400-e29b-41d4-a716-400000000185;ua;USER_PROJECTS;User Projects;Проєкти користувача;
550e8400-e29b-41d4-a716-400000000186;ua;USER_PROJECTS.USER_ALLOWED_PROJECTS;User allowed projects;Дозволені проєкти користувача;
550e8400-e29b-41d4-a716-400000000187;ua;USER_PROJECTS.NO_USER_ALLOWED_PROJECTS;No user allowed projects;Немає дозволених проєктів користувача;
550e8400-e29b-41d4-a716-400000000188;ua;USER_PROJECTS.ADD;Add User Project;Додати проєкт користувача;
550e8400-e29b-41d4-a716-400000000189;ua;MENU.PROJECTS;Projects;Проєкти;
550e8400-e29b-41d4-a716-400000000190;ua;MENU.ANALYTICS;Analytics;Аналітика;
550e8400-e29b-41d4-a716-400000000191;ua;COMMON.CURRENCY;Currency;Валюта;
550e8400-e29b-41d4-a716-400000000192;ua;COMMON.IS_ACTIVE;Is Active;Активний;
550e8400-e29b-41d4-a716-400000000193;ua;COMMON.CLOSE;Close;Закрити;
550e8400-e29b-41d4-a716-400000000194;ua;USER_PROJECTS.CREATE_NEW;Create New User Project;Створити новий проєкт користувача;
550e8400-e29b-41d4-a716-400000000195;ua;COMMON.SEARCH;Search;Пошук;
550e8400-e29b-41d4-a716-400000000196;ua;COMMON.CATEGORY;Category;Категорія;
550e8400-e29b-41d4-a716-400000000197;ua;COMMON.DATES;Dates;Дати;
550e8400-e29b-41d4-a716-400000000198;ua;EXPENSES.ADD;Add Expense;Додати витрату;
550e8400-e29b-41d4-a716-400000000199;ua;FILTER.RESET;Reset Filter;Скинути фільтр;
550e8400-e29b-41d4-a716-400000000201;ua;COMMON.DATE;Date;Дата;
550e8400-e29b-41d4-a716-400000000202;ua;COMMON.COMMENT;Comment;Коментар;
550e8400-e29b-41d4-a716-400000000203;ua;COMMON.AMOUNT;Amount;Сума;
550e8400-e29b-41d4-a716-400000000204;ua;BALANCE.BALANCE_AFTER_TRANSACTION;Balance After Transaction;Баланс після транзакції;
550e8400-e29b-41d4-a716-400000000205;ua;EXPENSES.EXPENSE_DATE;Expense Date;Дата витрати;
550e8400-e29b-41d4-a716-400000000206;ua;COMMON.BALANCE;Balance;Баланс;
550e8400-e29b-41d4-a716-400000000207;ua;EXPENSES.CREATE_NEW;Create New Expense;Створити нову витрату;
550e8400-e29b-41d4-a716-400000000208;ua;COMMON.CREATE;Create;Створити;
550e8400-e29b-41d4-a716-400000000209;ua;COMMON.UPDATE;Update;Оновити;
550e8400-e29b-41d4-a716-400000000210;ua;SUCCESS.EXPENSE_CREATED;Expense Created;Витрату створено;
550e8400-e29b-41d4-a716-400000000211;ua;COMMON.YES;Yes;Так;
550e8400-e29b-41d4-a716-400000000212;ua;COMMON.NO;No;Ні;
550e8400-e29b-41d4-a716-400000000213;ua;DIALOG.DELETE_TITLE;Confirm deletion;Підтвердження видалення;
550e8400-e29b-41d4-a716-400000000214;ua;DIALOG.DELETE_DESCRIPTION;Do you really want to delete this entry?;Ви дійсно хочете видалити цей запис?;
550e8400-e29b-41d4-a716-400000000215;ua;COMMON.WARNING;Warning;Попередження;
550e8400-e29b-41d4-a716-400000000216;ua;COMMON.CANCEL;Cancel;Скасувати;
550e8400-e29b-41d4-a716-400000000217;ua;COMMON.PROCEED;Proceed;Продовжити;
550e8400-e29b-41d4-a716-400000000218;ua;USER_SETTINGS.CURRENT_LANGUAGE;Current language;Поточна мова;
550e8400-e29b-41d4-a716-400000000219;ua;USER_SETTINGS.TIME_ZONE;Time zone;Часовий пояс;
550e8400-e29b-41d4-a716-400000000220;ua;USER_SETTINGS.DEFAULT_CURRENCY;Default currency;Валюта за замовчуванням;
550e8400-e29b-41d4-a716-400000000221;ua;USER_SETTINGS.COUNTRY;Country;Країна;
